project_id,project_complexity,scope_clarity,urgency_level,org_structure_type,client_priority,avg_dev_experience,pm_experience,team_sdlc_knowledge,user_involvement,tool_familiarity,legacy_system_involved,tech_stack_familiarity,testing_strategy,on_schedule,budget_estimation,communication_quality,risk_management_score,control_mechanism,success_probability
101,Low,Vague,Medium,Projectized,Cost,6,0,Medium,High,Medium,True,Medium,Automated,NO,253861,Poor,Medium,Strong,0.17
102,High,Vague,Medium,Matrix,Cost,3,8,High,Medium,High,True,Medium,Mixed,YES,405612,Good,Medium,Weak,0.09
103,Low,Clear,High,Matrix,Quality,10,10,Medium,Low,High,True,Low,Automated,YES,59435,Poor,Medium,Moderate,0.9
104,Medium,Vague,Medium,Functional,Quality,7,5,High,Medium,Low,True,Low,Mixed,NO,497556,Average,Low,Strong,0.81
105,Low,Clear,Medium,Projectized,Quality,4,2,Low,Low,Low,True,Medium,Automated,NO,225150,Good,High,Strong,0.19
106,High,Vague,Medium,Projectized,Quality,6,3,Low,Low,Medium,True,High,Mixed,YES,390976,Average,Low,Moderate,0.84
107,Low,Clear,Medium,Matrix,Time,9,10,High,Medium,Medium,True,Medium,Manual,YES,101293,Average,Low,Strong,0.25
108,Low,Medium,High,Functional,Quality,2,3,Low,Low,High,False,Low,Automated,NO,128781,Good,Medium,Moderate,0.98
109,Low,Clear,High,Functional,Time,6,2,Low,High,High,False,High,Manual,NO,241475,Average,Low,Strong,0.97
110,Medium,Vague,High,Functional,Cost,10,9,Low,Medium,Low,True,High,Mixed,NO,210196,Poor,Medium,Strong,0.13
111,Low,Clear,Medium,Matrix,Time,10,2,Medium,High,Medium,False,Low,Automated,YES,276507,Average,High,Strong,0.82
112,Low,Medium,Medium,Functional,Cost,7,2,High,Medium,High,False,Low,Manual,YES,356063,Poor,Low,Moderate,0.1
113,High,Vague,High,Functional,Cost,4,3,High,Medium,High,False,Low,Manual,YES,289833,Poor,High,Moderate,0.28
114,Medium,Vague,High,Functional,Cost,3,6,Low,Low,Medium,False,High,Manual,YES,302377,Poor,Medium,Strong,0.71
115,Low,Clear,Medium,Matrix,Quality,7,3,High,High,Low,True,Medium,Manual,NO,216319,Average,Low,Strong,0.25
116,High,Medium,Low,Matrix,Quality,7,8,Medium,Medium,High,False,Medium,Mixed,YES,171172,Average,High,Weak,0.28
117,Low,Medium,Low,Matrix,Cost,2,0,Medium,Medium,Low,False,Medium,Automated,YES,406902,Average,High,Strong,0.72
118,Low,Clear,Low,Projectized,Quality,5,7,Medium,Medium,High,True,Medium,Manual,NO,368717,Poor,Medium,Weak,0.85
119,Low,Medium,Medium,Projectized,Cost,4,6,Low,Low,Low,False,Low,Mixed,NO,109101,Average,High,Strong,0.98
120,Medium,Medium,Medium,Matrix,Quality,1,1,High,High,Low,True,High,Automated,YES,338790,Poor,High,Moderate,0.28
121,Medium,Clear,High,Functional,Cost,7,7,Low,Low,Low,True,High,Manual,YES,416329,Good,Medium,Moderate,0.19
122,Low,Medium,Medium,Functional,Cost,5,0,High,Low,Low,True,Medium,Automated,NO,73049,Poor,Medium,Weak,0.74
123,Medium,Clear,High,Functional,Time,1,10,High,Low,Low,True,Medium,Mixed,NO,260677,Good,Low,Weak,0.2
124,Low,Medium,High,Projectized,Quality,4,8,Medium,Medium,High,True,High,Automated,YES,410260,Average,Medium,Strong,0.12
125,Low,Medium,Low,Matrix,Time,0,8,Medium,Low,Medium,False,Low,Manual,YES,409523,Poor,Low,Strong,0.86
126,Medium,Medium,Medium,Projectized,Quality,9,1,Low,High,Medium,False,High,Automated,YES,118385,Average,Low,Strong,0.82
127,Low,Medium,Medium,Matrix,Quality,5,6,High,Low,Low,False,High,Manual,YES,176131,Good,High,Moderate,0.04
128,High,Clear,Low,Functional,Time,8,9,Low,Medium,High,False,High,Manual,NO,483374,Average,High,Weak,0.82
129,Medium,Medium,High,Functional,Time,0,2,Medium,Low,High,False,Medium,Automated,YES,246489,Good,Low,Strong,0.24
130,Low,Clear,Medium,Functional,Cost,10,6,Medium,Low,Low,True,High,Automated,YES,73289,Good,High,Strong,0.83
